customer_id,customer_name,last_rental_date
106,"CONNIE WALLACE","2005-08-22 14:27:37"
463,"DARRELL POWER","2005-08-22 14:23:11"
72,"THERESA WATSON","2005-08-22 13:57:55"
435,"RICKY SHELBY","2005-08-22 13:19:25"
221,"BESSIE MORRISON","2005-08-22 12:53:22"
39,"DEBRA NELSON","2005-08-22 12:51:38"
288,"BOBBIE CRAIG","2005-08-22 12:41:33"
292,"MISTY LAMBERT","2005-08-22 12:38:20"
555,"DWIGHT LOMBARDI","2005-08-22 11:58:58"
67,"KELLY TORRES","2005-08-22 11:19:22"
397,"JIMMY SCHRADER","2005-08-22 11:17:37"
510,"BEN EASTER","2005-08-22 10:46:44"
564,"BOB PFEIFFER","2005-08-22 10:22:00"
125,"ETHEL WEBB","2005-08-22 10:14:39"
27,"SHIRLEY ALLEN","2005-08-22 10:00:04"
182,"RENEE LANE","2005-08-22 09:49:32"
523,"HARVEY GUAJARDO","2005-08-22 09:41:09"
235,"JACKIE LYNCH","2005-08-22 09:33:08"
430,"RAY HOULE","2005-08-22 09:11:48"
325,"TIMOTHY BUNN","2005-08-22 08:27:27"
97,"ANNIE RUSSELL","2005-08-22 08:20:15"
242,"GLENDA FRAZIER","2005-08-22 08:06:00"
594,"EDUARDO HIATT","2005-08-22 07:54:47"
92,"TINA SIMMONS","2005-08-22 07:53:14"
437,"RANDALL NEUMANN","2005-08-22 07:52:18"
542,"LONNIE TIRADO","2005-08-22 07:20:55"
387,"JESSE SCHILLING","2005-08-22 07:16:36"
157,"DARLENE ROSE","2005-08-22 07:04:25"
310,"DANIEL CABRAL","2005-08-22 06:53:21"
378,"EUGENE CULPEPPER","2005-08-22 06:52:49"
129,"CARRIE PORTER","2005-08-22 06:46:59"
449,"OSCAR AQUINO","2005-08-22 06:37:43"
362,"NICHOLAS BARFIELD","2005-08-22 06:17:12"
304,"DAVID ROYAL","2005-08-22 06:05:38"
265,"JENNIE TERRY","2005-08-22 05:59:59"
289,"VIOLET RODRIQUEZ","2005-08-22 05:03:59"
116,"VICTORIA GIBSON","2005-08-22 04:44:09"
51,"ALICE STEWART","2005-08-22 04:31:50"
258,"MYRTLE FLEMING","2005-08-22 04:31:37"
299,"JAMES GANNON","2005-08-22 04:26:34"
248,"CAROLINE BOWMAN","2005-08-22 03:58:29"
547,"KURT EMMONS","2005-08-22 03:57:08"
177,"SAMANTHA DUNCAN","2005-08-22 03:55:02"
426,"BRADLEY MOTLEY","2005-08-22 01:32:14"
339,"WALTER PERRYMAN","2005-08-21 23:24:52"
35,"VIRGINIA GREEN","2005-08-21 22:25:09"
243,"LYDIA BURKE","2005-08-21 21:02:55"
34,"REBECCA SCOTT","2005-08-21 20:54:32"
409,"RODNEY MOELLER","2005-08-21 20:49:21"
49,"JOYCE EDWARDS","2005-08-21 20:02:18"
122,"THELMA MURRAY","2005-08-21 19:51:09"
150,"DANIELLE DANIELS","2005-08-21 19:47:55"
593,"RENE MCALISTER","2005-08-21 19:35:59"
260,"CHRISTY VARGAS","2005-08-21 17:59:09"
406,"NATHAN RUNYON","2005-08-21 17:45:52"
255,"IRMA PEARSON","2005-08-21 17:45:21"
481,"HERMAN DEVORE","2005-08-21 17:15:33"
32,"AMY LOPEZ","2005-08-21 16:32:32"
185,"ROBERTA HARPER","2005-08-21 14:51:35"
16,"SANDRA MARTIN","2005-08-21 14:45:34"
429,"FREDERICK ISBELL","2005-08-21 14:04:39"
367,"ADAM GOOCH","2005-08-21 13:41:14"
365,"BRUCE SCHWARZ","2005-08-21 12:51:49"
225,"ARLENE HARVEY","2005-08-21 12:07:25"
392,"SEAN DOUGLASS","2005-08-21 11:51:10"
549,"NELSON CHRISTENSON","2005-08-21 11:40:46"
470,"GORDON ALLARD","2005-08-21 10:45:01"
145,"LUCILLE HOLMES","2005-08-21 10:15:20"
391,"CLARENCE GAMEZ","2005-08-21 09:55:47"
65,"ROSE HOWARD","2005-08-21 09:08:51"
222,"DELORES HANSEN","2005-08-21 08:58:38"
230,"JOY GEORGE","2005-08-21 08:38:21"
566,"CASEY MENA","2005-08-21 07:13:46"
558,"JIMMIE EGGLESTON","2005-08-21 06:53:53"
486,"GLEN TALBERT","2005-08-21 06:44:37"
318,"BRIAN WYMAN","2005-08-21 06:34:05"
583,"MARSHALL THORN","2005-08-21 06:00:22"
7,"MARIA MILLER","2005-08-21 04:49:48"
95,"PAULA BRYANT","2005-08-21 03:51:52"
281,"LEONA OBRIEN","2005-08-21 03:40:40"
79,"RACHEL BARNES","2005-08-21 03:14:27"
239,"MINNIE ROMERO","2005-08-20 22:34:34"
358,"SAMUEL MARLOW","2005-08-20 20:16:35"
272,"KAY CALDWELL","2005-08-20 16:07:55"
591,"KENT ARSENAULT","2005-08-20 15:05:42"
85,"ANNE POWELL","2005-08-20 10:25:12"
572,"SIDNEY BURLESON","2005-08-20 08:59:38"
290,"KRISTINA CHAMBERS","2005-08-20 08:57:51"
183,"IDA ANDREWS","2005-08-20 03:35:16"
18,"CAROL GARCIA","2005-08-20 01:29:29"
164,"JOANN GARDNER","2005-08-20 00:30:51"
573,"BYRON BOX","2005-08-19 11:27:20"
485,"CLYDE TOBIAS","2005-08-19 09:36:28"
498,"GENE SANBORN","2005-08-19 03:46:43"
483,"VERNON CHAPA","2005-08-19 03:10:21"
326,"JOSE ANDREW","2005-08-19 01:38:18"
428,"HERBERT KRUGER","2005-08-17 00:40:03"
